,hashtag,user_id,tweet_id,location
0,#小松菜奈,1019157667560841216,1267124713274241024,hanoi
1,#chanel,1019157667560841216,1267124713274241024,hanoi
2,#usa,973659126852136960,1267122119868997632,hanoi
3,#china,973659126852136960,1267122119868997632,hanoi
4,#iran,973659126852136960,1267122119868997632,hanoi
5,#hongkong,973659126852136960,1267122119868997632,hanoi
6,#coronavirus,973659126852136960,1267122119868997632,hanoi
7,#black,973659126852136960,1267122119868997632,hanoi
8,#american,973659126852136960,1267122119868997632,hanoi
9,#india,973659126852136960,1267122119868997632,hanoi
10,#nepal,973659126852136960,1267122119868997632,hanoi
11,#dilkalfaaz,1244529655173931008,1267116920639111169,hanoi
12,#lovedeliveryfestxmewgulf,1231040283837489152,1267115106363600896,hanoi
13,#gulfkanawut,1231040283837489152,1267114732256780290,hanoi
14,#tif2020,822345227864195072,1267108308189507584,hanoi
15,#全国選抜live,822345227864195072,1267108308189507584,hanoi
16,#ベトナムアイドル,822345227864195072,1267108308189507584,hanoi
17,#polaris,822345227864195072,1267108308189507584,hanoi
18,#1yearwithkonnect,954393392993091584,1267091884796637184,hanoi
19,#konnect1stanniversary,954393392993091584,1267091884796637184,hanoi
20,#btc,432399097,1267088331503886337,hanoi
21,#cunyeutina,856259457021620224,1267084422521683969,hanoi
22,#cúnyêu_tina,856259457021620224,1267084422521683969,hanoi
23,#album_cunyeu_tina,856259457021620224,1267084422521683969,hanoi
24,#hangoliver,856259457021620224,1267084422521683969,hanoi
25,#trịmụnhangoliver,856259457021620224,1267084422521683969,hanoi
26,#cún,856259457021620224,1267084422521683969,hanoi
27,#cúncon,856259457021620224,1267084422521683969,hanoi
28,#cuncon,856259457021620224,1267084422521683969,hanoi
29,#cúncon,856259457021620224,1267084422521683969,hanoi
30,#cúnyêu,856259457021620224,1267084422521683969,hanoi
31,#cunyeu,856259457021620224,1267084422521683969,hanoi
32,#cúnyêu_tina,856259457021620224,1267084422521683969,hanoi
33,#chócon,856259457021620224,1267084422521683969,hanoi
34,#chocon,856259457021620224,1267084422521683969,hanoi
35,#chó_tina,856259457021620224,1267084422521683969,hanoi
36,#cún_yêu_tina,856259457021620224,1267084422521683969,hanoi
37,#tina,856259457021620224,1267084422521683969,hanoi
38,#nuest,954393392993091584,1267082644992344066,hanoi
39,#missmybff,474207290,1267081453667565571,hanoi
