user_id,name,username,place,number_tweet,number_following,number_follower,avatar_url
1019157667560841216,Nguyễn Thị Minh Ngọc,nguynth92691915,hanoi,0,0,0,empty
973659126852136960,Anh Le,anhle_1991,hanoi,0,0,0,empty
1244529655173931008,Danish Abbasi,danisha81460430,hanoi,0,0,0,empty
1231040283837489152,Lê Loan,emerald_garnet_,hanoi,0,0,0,empty
822345227864195072,POLARIS★ポラリス,polaris_idolvn,hanoi,0,0,0,empty
954393392993091584,LoveWannaOne,flynburn_,hanoi,0,0,0,empty
432399097,thinhanvietnam,thinhanvietnam,hanoi,0,0,0,empty
856259457021620224,Hang Oliver,hangoliver1979,hanoi,0,0,0,empty
474207290,Suuu (Mintie),wonyi_su,hanoi,0,0,0,empty
808904971,Bubble milk tea no sugar no ice 🥤,khomkritlin,hanoi,0,0,0,empty
923254399773720576,_ntalgot7_,trangnguyen4688,hanoi,0,0,0,empty
1235590960756604928,Hyunnie sunshinee,onion_hhj,hanoi,0,0,0,empty
1224309091381567488,Coin Master unofficial ©️,gfreecoins,hanoi,0,0,0,empty
875246558,Duy Safari,duysafari,hanoi,0,0,0,empty
1233243755731243008,🌻🌻,chachajunho0907,hanoi,0,0,0,empty
1255403405226512384,mup@712,mup7_1_2,hanoi,0,0,0,empty
1251876541790777088,Predrag Lukic,predraglukic86,hanoi,0,0,0,empty
1240183588923912192,Nguyen Thuy Linh,linhhhhhbee,hanoi,0,0,0,empty
403227915,Dokie ▼・ᴥ・▼,leeteukie_13,hanoi,0,0,0,empty
997345121505968000,Kiuu Bom🐻,kieuduogg,hanoi,0,0,0,empty
1226870369539129088,Minh Quân ( Thẩm mỹ nha khoa ) 0988.886.492,minhqun53801957,hanoi,0,0,0,empty
971281124,B.,sprout_bh,hanoi,0,0,0,empty
1250160116604768512,FAÇON PARFUMS,fparfums,hanoi,0,0,0,empty
4043642774,Ninja Ink Tattoo,ninjainktattoo,hanoi,0,0,0,empty
860110305799438336,Đặng Thế Lực,dtluc1,hanoi,0,0,0,empty
1097722030000988160,nvt,nvt52504689,hanoi,0,0,0,empty
1246231140324610048,MissionX VR,missionxvr,hanoi,0,0,0,empty
1264210568795189248,tani03,tani033,hanoi,0,0,0,empty
155674139,Yna Deinla,yna_deinla,hanoi,0,0,0,empty
120379518,Craazzyyyyy 🐾,craazzyyyyy,hanoi,0,0,0,empty
1255347963695640576,Trangbips⁷ 💜,ilovecua06er,hanoi,0,0,0,empty
303636710,Bhavin Bhavsar,bhavinsbhavsar,hanoi,0,0,0,empty
937672539240677376,PowerSJ,my_power_sj,hanoi,0,0,0,empty
154883224,Takashi Ando,the_tksx,hanoi,0,0,0,empty
749102649098637312,🐯小胖,noadster_nd,hanoi,0,0,0,empty
1265478212089344000,Ngô Quỳnh Lâm,lynnwoah,hanoi,0,0,0,empty
2718118747,jun,moana_jun,hanoi,0,0,0,empty
1088299776829927424,thuylinhng2003,thuylinhng2003,hanoi,0,0,0,empty
1240237312472055808,Phạm Trà My🇻🇳,trx_my,hanoi,0,0,0,empty
983188134266421248,Nhung,hajung1412,hanoi,0,0,0,empty
888741420,Giang,lytrgiang,hanoi,0,0,0,empty
168413634,혁재's ...,allrisesea,hanoi,0,0,0,empty
3471587720,Hanoi Tours Expert,hanoitourexpert,hanoi,0,0,0,empty
998075733221167232,Nari Park,jihoonieslover,hanoi,0,0,0,empty
1265730502914236416,Polo Tran,polotran3,hanoi,0,0,0,empty
1249265739908788224,VITAMIN LOVE,vitaminloveee,hanoi,0,0,0,empty
1094533125093249024,세현🐣,hyunyoo27,hanoi,0,0,0,empty
1013830392187531264,_Thuphann_,thu7_wings,hanoi,0,0,0,empty
238868394,ไฮดี เฮลล่า,ndihewlla,hanoi,0,0,0,empty
1509949111,Tony Vietnam Adventures & Transfers,tonytourvietnam,hanoi,0,0,0,empty
4742389574,カメ_💕,myb_040506,hanoi,0,0,0,empty
851832959627804672,SingtoKristFCVietNam🐢🦁,singkristfcvn,hanoi,0,0,0,empty
18724153,Andrew MΔtthews PGA MNLP,andrew_matthews,hanoi,0,0,0,empty
1394280608,☭ Lương Tuấn Anh ☭,buanhan9,hanoi,0,0,0,empty
1149977933156511616,Ozium.com.vn,oziumvietnam,hanoi,0,0,0,empty
1076366734150385664,"AN MY INTERNATIONAL CO., LTD",anmyintercoltd,hanoi,0,0,0,empty
771605174,Cynthia Mann,futuretradsasia,hanoi,0,0,0,empty
3252212124,Michair_Le,nhungtruong212,hanoi,0,0,0,empty
1203302174911954944,~Thủy Meo~🇻🇳,meww_q,hanoi,0,0,0,empty
1034071399936053248,Coindeal Vietnam,hoa75233808,hanoi,0,0,0,empty
1225746931260878848,Maya,manh12362463,hanoi,0,0,0,empty
279325846,Linh Ivie,linh_ivie,hanoi,0,0,0,empty
1008703682,Hoàng Wedding💍,quyhoang88,hanoi,0,0,0,empty
1024863394195599360,あんざき @🇻🇳,anzakiy,hanoi,0,0,0,empty
3162263005,MinhSmilie,minhsmilie,hanoi,0,0,0,empty
298374770,Lap Top,indochinanomads,hanoi,0,0,0,empty
37712640,Romeo Magaway III,hemustberomeo,hanoi,0,0,0,empty
118385030,♛ zødiac ♛,zocrotlbb,hanoi,0,0,0,empty
912951056019181568,Eeva Paavilainen,eevapaavilainen,hanoi,0,0,0,empty
980844369933512832,Lalisa Manoban,riku_tamaki,hanoi,0,0,0,empty
977102490222002176,Fishbone Tattoo Studio,fishbone_tattoo,hanoi,0,0,0,empty
41395498,そーさん@アジアの時代@ハノイ滞在中,sodesu123,hanoi,0,0,0,empty
582741240,Shanyn Shine,linebolt,hanoi,0,0,0,empty
1252949753853349888,Mr. Shaikh,statuslovers007,hanoi,0,0,0,empty
1099695766312898560,Hanoi Football Clup,cluphanoi,hanoi,0,0,0,empty
2507427726,TST SHOP (Áo đôi ),shopaodoihanoi,hanoi,0,0,0,empty
1031030743588196352,Magnum Cleaning Machines,magnum_sweeper,hanoi,0,0,0,empty
1339378615,khắc dấu hà nội,khacdauhn,hanoi,0,0,0,empty
835927205469290496,TungK54,gamertungk54,hanoi,0,0,0,empty
918281300,Văn Chính Shopee,vanchinh9x,hanoi,0,0,0,empty
40169101,Minh DTN,elamc,hanoi,0,0,0,empty
200989336,Roger Mathisen,mathisenroger,hanoi,0,0,0,empty
314462867,VietnamSKETCH,vietnamsketch,hanoi,0,0,0,empty
1209634781840863232,🐰MURAKI IMO🐻,imo_tvxq,hanoi,0,0,0,empty
1011080700286521216,ハノえもん 作詞家,hanoemondamon,hanoi,0,0,0,empty
24152998,Dominic Newbould,dominicnewbould,hanoi,0,0,0,empty
453222241,David McNaught,daviddmcnaught,hanoi,0,0,0,empty
187708847,Kh3rtis,_kh3rtis,hanoi,0,0,0,empty
164969561,ICD WASTE TECHNOLOGY,icdvietnam,hanoi,0,0,0,empty
1266202296871837696,Trang Nguyễn,trangng09550939,hanoi,0,0,0,empty
2169728614,nadav eshcar,nadaveshcar,hanoi,0,0,0,empty
183621837,Call Me VerVer,itsmeverryverno,hanoi,0,0,0,empty
2279315521,Zulengka Tangallilia,zulengka,hanoi,0,0,0,empty
951520756575494016,Somila General Sanda,sandasomila,hanoi,0,0,0,empty
706029055,Daddy Dick™®,darealkidvaughn,hanoi,0,0,0,empty
109918757,Nguyễn văn Châu Phi🇻🇳,doramati,hanoi,0,0,0,empty
1167411928420872192,Travel_AroundVietnam حول فيتنام,vietnamaround,hanoi,0,0,0,empty
1569770810,Guitar Gabby,guitargoddess21,hanoi,0,0,0,empty
516031329,Ng Quân,ngquanhonda,hanoi,0,0,0,empty
1017488277970927616,kitty gang,beeliine1,hanoi,0,0,0,empty
1134130227326570368,Han,realhannnn,hanoi,0,0,0,empty
753466794237497344,Quỳnh Lê,quynhfquynh,hanoi,0,0,0,empty
1153631747487047680,Tiên,tin58937083,hanoi,0,0,0,empty
1462231662,Jih1735,giangnp1998,hanoi,0,0,0,empty
520622242,Romain Ready 🍜,romainready,hanoi,0,0,0,empty
1096820861267398784,Samurai Chan,samuraichan2,hanoi,0,0,0,empty
2318830860,TamTit1611,tamtit1611,hanoi,0,0,0,empty
243138566,Fanny,fannie_ajaa,hanoi,0,0,0,empty
48378671,ASIA αbc ►,asia_abc,hanoi,0,0,0,empty
89777405,Earthoverdose,earthoverdose,hanoi,0,0,0,empty
240317360,Hoang Anh Nguyen,_hoang_anh,hanoi,0,0,0,empty
40441170,Kim Miller,mi_chiamo_kim,hanoi,0,0,0,empty
767158580302667776,Tee ramlan,teeramlan,hanoi,0,0,0,empty
94501544,ToNedo,tochukxyl,hanoi,0,0,0,empty
574340814,PENDUDUK KALIMANTAN BARAT,abcdecha,hanoi,0,0,0,empty
857529096812859392,YOURNOTSOBIGAUNTY,preshonyema,hanoi,0,0,0,empty
120054344,Fabien JACOB,fab_jacks,hanoi,0,0,0,empty
771468234977644544,i_amkaydav,iamkaydav,hanoi,0,0,0,empty
44488854,Full Break - Lic. (Ray Then),fullbreak07,hanoi,0,0,0,empty
1094273894033240064,いわいたん@ハノイ,iwaitan1,hanoi,0,0,0,empty
2328756851,#Kilode is out,thereal_icebee,hanoi,0,0,0,empty
753046224,Vicki WilsonJiwatram,vw_hk,hanoi,0,0,0,empty
366221566,SHYNE ENTERTAINMENT,shynenigeria,hanoi,0,0,0,empty
1237569417526927360,Capannam Travel,capannamcom,hanoi,0,0,0,empty
211871156,Hey! I'm Ola,rizma_ms,hanoi,0,0,0,empty
239357318,새긴 ​​금,certtified_g,hanoi,0,0,0,empty
1162057907086610432,7strap.com,trinhle95745565,hanoi,0,0,0,empty
1224248161771770112,Huyen,huyen18382804,hanoi,0,0,0,empty
1182845266455490560,ALO GIẶT RÈM,alogiatrem,hanoi,0,0,0,empty
861386761754206208,manrep ni,aimann_arif,hanoi,0,0,0,empty
1249889296472895488,Trương Phương,trngphn50321248,hanoi,0,0,0,empty
401822604,pevi,sopheavyswin101,hanoi,0,0,0,empty
